# TBLASTN 2.12.0+
# Query: Sequence_1
# Database: Ahal.fna.db
# 0 hits found
# TBLASTN 2.12.0+
# Query: Sequence_2
# Database: Ahal.fna.db
# 0 hits found
# TBLASTN 2.12.0+
# Query: Sequence_3
# Database: Ahal.fna.db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, query length, % query coverage per hsp, sbjct frame
# 11 hits found
Sequence_3	FJVB01000155.1	57.500	40	17	0	27	66	400196	400315	6.20e-08	50.8	100	40	2
Sequence_3	FJVB01000008.1	53.333	30	14	0	17	46	1485873	1485784	6.26e-06	36.6	100	30	-3
Sequence_3	FJVB01000008.1	60.000	25	10	0	47	71	1485782	1485708	6.26e-06	30.4	100	25	-1
Sequence_3	FJVB01000140.1	46.667	30	16	0	17	46	421196	421107	5.02e-04	33.5	100	30	-1
Sequence_3	FJVB01000140.1	66.667	21	7	0	47	67	421105	421043	5.02e-04	26.9	100	21	-2
Sequence_3	FJVB01000140.1	46.667	30	16	0	17	46	422341	422252	7.87e-04	33.5	100	30	-2
Sequence_3	FJVB01000140.1	72.222	18	5	0	47	64	422250	422197	7.87e-04	26.6	100	18	-3
Sequence_3	FJVB01000014.1	43.333	30	17	0	17	46	923654	923743	5.13e-04	31.6	100	30	2
Sequence_3	FJVB01000014.1	77.778	18	4	0	47	64	923745	923798	5.13e-04	28.5	100	18	3
Sequence_3	FJVB01001462.1	52.273	44	10	1	68	100	1978	2109	7.50e-04	39.3	100	33	1
Sequence_3	FJVB01001434.1	52.273	44	10	1	68	100	567	436	7.52e-04	39.3	100	33	-3
# TBLASTN 2.12.0+
# Query: Sequence_4
# Database: Ahal.fna.db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, query length, % query coverage per hsp, sbjct frame
# 2 hits found
Sequence_4	FJVB01000008.1	86.111	36	5	0	7	42	1862104	1861997	5.62e-12	59.7	100	36	-2
Sequence_4	FJVB01000008.1	100.000	13	0	0	44	56	1861988	1861950	5.62e-12	28.1	100	13	-1
# TBLASTN 2.12.0+
# Query: Sequence_5
# Database: Ahal.fna.db
# 0 hits found
# TBLASTN 2.12.0+
# Query: Sequence_6
# Database: Ahal.fna.db
# 0 hits found
# TBLASTN 2.12.0+
# Query: Sequence_7
# Database: Ahal.fna.db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, query length, % query coverage per hsp, sbjct frame
# 4 hits found
Sequence_7	FJVB01000220.1	59.459	37	14	1	39	74	63506	63396	6.63e-08	38.9	100	36	-3
Sequence_7	FJVB01000220.1	65.517	29	7	1	11	36	63592	63506	6.63e-08	35.0	100	26	-1
Sequence_7	FJVB01000220.1	65.517	29	7	1	11	36	63782	63696	1.08e-04	35.0	100	26	-3
Sequence_7	FJVB01000220.1	75.000	20	4	1	39	57	63696	63637	1.08e-04	28.1	100	19	-2
# TBLASTN 2.12.0+
# Query: Sequence_8
# Database: Ahal.fna.db
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score, query length, % query coverage per hsp, sbjct frame
# 2 hits found
Sequence_8	FJVB01000313.1	70.455	88	25	1	13	99	49872	50135	1.25e-28	109	100	87	3
Sequence_8	FJVB01000313.1	37.500	96	50	3	11	99	50213	50491	3.91e-05	42.7	100	89	2
# TBLASTN 2.12.0+
# Query: Sequence_9
# Database: Ahal.fna.db
# 0 hits found
# TBLASTN 2.12.0+
# Query: Sequence_10
# Database: Ahal.fna.db
